Interval,Trend.Value/Trend.Type/max available seats.avg,Trend.Value/Trend.Type/available seats.avg,Trend.Value/Trend.Type/ultraSound.avg,Sound,Trend.Value/Trend.Type/Light.avg,Trend.Value/Trend.Type/Temperature.avg,Trend.Value/Trend.Type/Humidity.avg
10/24/2018 17:00,805,471.3731343,274.420801,282.2474597,213.5478183,22.87701733,12.15959354
10/24/2018 17:20,805,491.55,276.0933253,279.243129,211.7743884,22.74479009,12.23437028
10/24/2018 17:40,805,510.2592593,278.1735312,274.4424591,215.0242277,22.64415506,12.1211387
10/24/2018 18:00,805,522.6666667,277.4135361,271.5411449,215.1135957,22.50342874,13.16100179
10/24/2018 18:20,805,543.5483871,275.2174172,269.0450343,214.2051894,22.56084104,13.6107963
10/24/2018 18:40,805,555.4642857,275.3721408,268.3733138,216.1753666,22.47346041,13.51407625
10/24/2018 19:00,805,558.32,277.0151066,265.9259479,212.0773104,22.38773697,16.32405213
10/24/2018 19:20,805,562.6666667,278.3323272,263.2001207,218.6921219,22.32387564,16.29278599
10/24/2018 19:40,805,570.8518519,280.5667647,263.0582353,212.2526471,22.24382353,13.46529412
10/24/2018 20:00,805,580.826087,272.0371544,261.9956797,195.3804724,22.44038018,13.14544931
10/24/2018 20:20,805,583.6666667,274.2340304,260.4600401,195.8997422,22.64594672,13.38842738
10/24/2018 20:40,805,585.7857143,276.366543,259.2729089,189.7536397,22.75107051,13.52183842
10/24/2018 21:00,805,596.7727273,277.1812966,257.2335055,193.8792312,22.66207688,13.63080895
10/24/2018 21:20,805,609.1333333,281.8124294,256.120904,193.3652542,22.36426554,13.68107345
10/24/2018 21:40,805,616.8571429,286.4543103,253.5448276,190.4198276,22.40301724,14.04913793
10/24/2018 22:00,805,804.8181818,287.9353856,251.4129838,186.635477,22.38753429,6.176165803
10/24/2018 22:20,805,805,287.4840196,251.6544774,178.4667434,22.38252232,6.265188598
10/24/2018 22:40,805,805,287.5871375,251.8765432,176.4654034,22.35256962,7.734711456
10/24/2018 23:00,805,805,286.81347,250.3455344,156.9947291,22.18799414,8.98272328
10/24/2018 23:20,805,805,291.8490508,248.1310472,147.1053276,22.35379669,9.087568892
10/24/2018 23:40,805,805,286.0423412,248.0217933,129.4059776,22.32207347,9.300435866
10/25/2018 0:00,805,805,291.0503619,243.5027141,136.1043426,22.21290712,9.768094089
10/25/2018 0:20,805,805,289.7815668,243.3889401,139.2196621,22.17434716,9.571735791
10/25/2018 0:40,805,805,300.4212287,242.8378954,154.6508516,22.23707421,8.511557178
10/25/2018 1:00,805,805,301.5330617,241.704168,132.750235,22.07771858,8.750861799
10/25/2018 1:20,805,805,297.7535188,242.1423895,128.1312602,21.83158756,9.319148936
10/25/2018 1:40,805,805,298.1203872,239.3817302,136.6796733,21.70538415,10.09255898
10/25/2018 2:00,805,805,302.3232759,236.7383005,127.4898399,21.81542488,10.07389163
10/25/2018 2:20,805,805,300.1946541,234.8528302,124.790566,21.72704403,10.3572327
10/25/2018 2:40,805,805,296.9196072,237.1902424,133.0177969,21.70773243,10.26756674
10/25/2018 3:00,805,805,297.8281787,234.7703843,117.5095283,21.6585442,10.34426742
10/25/2018 3:20,805,805,300.7719024,234.7481227,123.0957447,21.62875469,9.920838548
10/25/2018 3:40,805,805,301.7828709,236.3793727,137.9707479,21.7471351,9.136007238
10/25/2018 4:00,805,805,307.5821489,235.8845935,169.1833428,21.71830586,10.44485503
10/25/2018 4:20,805,805,313.6902758,238.0586357,157.2470247,21.61640058,13.38867925
10/25/2018 4:40,805,805,304.2464808,237.4766768,167.6883798,21.67526911,14.27435827
10/25/2018 5:00,805,805,307.5054882,237.6187175,161.4153668,21.74465627,13.90005777
10/25/2018 5:20,805,805,301.0859527,238.9922114,170.7543811,21.82392211,13.76383866
10/25/2018 5:40,805,797.4693878,302.9977722,240.122807,185.1746032,21.76037316,15.30353662
10/25/2018 6:00,805,784.7222222,300.778208,240.4618363,199.5978982,21.76299779,15.69579646
10/25/2018 6:20,805,761.7058824,298.7220077,242.6938776,210.4853833,21.71800883,15.68339768
10/25/2018 6:40,805,735.5517241,307.9818182,245.6774825,225.5927273,21.83524476,15.57846154
10/25/2018 7:00,805,701.6885246,307.026014,247.7359441,278.6391608,21.87356643,15.55244755
10/25/2018 7:20,805,665.5740741,307.254709,250.2929435,365.2246275,21.94967669,15.6331178
10/25/2018 7:40,805,639.6582278,307.9249861,255.4486893,373.3733965,22.13399331,15.71751255
10/25/2018 8:00,805,598.75,315.1886735,259.2053301,427.1308298,22.3057238,15.59630527
10/25/2018 8:20,805,550.2258065,315.4759615,263.9912861,419.5177284,22.39783654,15.44471154
10/25/2018 8:40,805,519.8152174,314.0212957,265.8638272,494.7246551,22.29994001,15.94991002
10/25/2018 9:00,805,506.9375,308.1216469,272.4095446,542.1253899,22.54101684,15.73424828
10/25/2018 9:20,805,489.0084746,311.5336239,278.2250934,569.0958904,22.4492528,15.74190535
10/25/2018 9:40,805,504.6803279,296.8658106,284.0070626,602.0343499,22.65008026,15.71075441
10/25/2018 10:00,805,507.3459119,287.1184518,292.7250584,617.3500167,22.5692359,15.48615282
10/25/2018 10:20,805,492.4654088,291.3907743,298.4751236,625.9594728,22.6892916,15.82800659
10/25/2018 10:40,805,467.6214689,297.0970425,303.5551448,568.7729513,22.79990758,15.62908195
10/25/2018 11:00,805,387.2045455,302.395763,305.2400982,537.712619,22.70217992,15.58520111
10/25/2018 11:20,805,350.4594595,296.6164257,304.100892,527.9541679,22.80113811,15.59397109
10/25/2018 11:40,805,329.9770115,304.4328177,305.5125872,490.8092205,22.97634213,15.50288141
10/25/2018 12:00,805,335.9803922,296.0963233,305.5986022,498.9535096,22.84487998,15.56791249
10/25/2018 12:20,805,338.0909091,298.996063,304.16596,505.8107208,22.88022411,15.47698365
10/25/2018 12:40,805,340.8666667,300.3379023,305.2321216,451.0348629,22.91686532,15.26191895
10/25/2018 13:00,805,341.9035088,307.2992895,303.7033748,475.6944938,22.87685021,15.27619893
10/25/2018 13:20,805,338.3666667,315.2464953,304.2070678,403.1054322,22.95516939,15.07681075
10/25/2018 13:40,805,344.8623853,315.5344676,301.0915224,346.4813728,22.99706659,14.49134644
10/25/2018 14:00,805,350.0078125,314.8469448,296.9247944,319.4289072,22.89585781,14.7479436
10/25/2018 14:20,805,351.9043478,312.5792285,292.9759644,280.0599407,22.90637982,14.92878338
10/25/2018 14:40,805,377.25,312.2413492,290.8255307,270.6184937,22.97557429,14.85519046
10/25/2018 15:00,805,412.4,313.4517161,286.2705061,242.8891798,22.73094823,14.83420593
10/25/2018 15:20,805,425.3333333,314.4634649,281.4558044,220.6328816,22.74116087,14.8730112
10/25/2018 15:40,805,443.109375,321.4526532,277.4934037,212.6643213,22.60715333,14.75021988
10/25/2018 16:00,805,471.0333333,334.5054711,273.8389058,207.5358663,22.57537994,14.49604863
10/25/2018 16:20,805,498.1639344,346.0671756,270.9270229,206.5059542,22.51709924,14.61251908
10/25/2018 16:40,805,527.1447368,345.2538829,268.6033453,209.1878734,22.39949223,14.75686977
10/25/2018 17:00,805,511.609375,344.0284418,266.4822995,207.8121029,22.39001513,14.72193646
10/25/2018 17:20,805,534.7903226,345.0593675,264.6041169,208.1405131,22.32577566,15.34188544
10/25/2018 17:40,805,552.8793103,336.7138158,262.4751794,207.7188995,22.21845096,16.83881579
10/25/2018 18:00,805,588.9375,325.252133,261.6825537,208.9170344,22.37834657,16.76434245
10/25/2018 18:20,805,570.6382979,321.380839,260.2210652,205.8018447,22.32311812,16.65278191
10/25/2018 18:40,805,607.7115385,323.6933135,258.2882615,205.6686478,22.27072808,16.79970282
10/25/2018 19:00,805,634.5384615,321.9010734,258.5233536,195.3263708,22.08079489,16.98955614
10/25/2018 19:20,805,647.8947368,319.785553,256.601298,198.8611738,22.10468397,17.26693002
10/25/2018 19:40,805,652.4615385,310.7500709,255.1991489,194.7753191,22.07035461,17.2564539
10/25/2018 20:00,805,657.8947368,306.8119899,254.1384745,187.6259499,22.05235013,17.2578103
10/25/2018 20:20,805,663.25,310.8378912,253.7727657,186.2664223,22.30490555,17.0397519
10/25/2018 20:40,805,667.2727273,306.416786,252.2635348,176.7101117,22.31767402,17.18905758
10/25/2018 21:00,805,670.6363636,309.9127459,252.0082692,177.6983177,22.34031936,17.19446821
10/25/2018 21:20,805,679.8823529,310.4034272,251.6613419,156.0816149,22.26866105,16.93958757
10/25/2018 21:40,805,690.8461538,307.4964398,249.2814013,166.6528055,22.30632298,17.04215323
10/25/2018 22:00,805,794.0909091,309.2959831,248.154334,174.2117185,22.30504379,6.170341287
10/25/2018 22:20,805,805,297.9583206,247.8673,145.6515477,22.20410665,6.629482072
10/25/2018 22:40,805,805,297.1884754,246.3148259,149.8445378,22.1490096,6.932172869
10/25/2018 23:00,805,805,306.2472393,244.7432515,141.7156442,22.12407975,8.927607362
10/25/2018 23:20,805,805,304.497406,243.1407263,120.9912451,22.07003891,9.773670558
10/25/2018 23:40,805,805,297.935431,241.6430678,115.1727303,22.12553261,9.401179941
10/26/2018 0:00,805,805,301.5201021,240.1145501,129.0957243,22.19272495,8.696234844
10/26/2018 0:20,805,805,305.503272,238.2153319,133.3960735,22.09504519,8.581489561
10/26/2018 0:40,805,805,289.3483701,236.5367139,125.8613764,22.16858742,8.605202502
10/26/2018 1:00,805,805,293.7707431,236.4871709,119.886038,22.05514828,8.323892036
10/26/2018 1:20,805,805,291.1948433,236.1227154,123.0789817,22.04226501,8.54732376
10/26/2018 1:40,805,805,285.4474811,237.4705301,120.7033257,22.18373395,8.753045769
10/26/2018 2:00,805,805,289.2375543,235.3538256,108.2098229,22.25025058,8.919812897
10/26/2018 2:20,805,805,295.752892,233.749036,110.9562982,22.2027635,8.78566838
10/26/2018 2:40,805,805,294.8996427,232.0526145,110.3579084,22.24212407,8.809678467
10/26/2018 3:00,805,805,300.1284404,231.1402359,118.1300786,22.18905636,8.841415465
10/26/2018 3:20,805,805,309.4023917,230.9531351,121.7517776,22.18325792,8.504201681
10/26/2018 3:40,805,805,302.1283041,231.033561,140.2491832,22.17151767,8.832788833
10/26/2018 4:00,805,805,304.3048532,231.8506248,146.943621,22.04024993,9.750072653
10/26/2018 4:20,805,805,306.9134174,233.5280963,143.703555,22.18663991,10.24225917
10/26/2018 4:40,805,804.7272727,301.8203661,233.0397597,157.1361556,22.28232265,11.58237986
10/26/2018 5:00,805,805,303.1981424,234.2828596,164.9538418,22.25161835,11.3191669
10/26/2018 5:20,805,805,301.5024086,235.2264097,156.9623123,22.15103429,11.20062341
10/26/2018 5:40,805,801.5428571,300.3931204,236.2074802,185.1231231,22.28801529,11.47365547
10/26/2018 6:00,805,781.9767442,301.6895978,237.243828,225.2496533,22.21886269,11.45464632
10/26/2018 6:20,805,762.3050847,300.0261296,241.1581383,283.3590093,22.21788242,11.54817637
10/26/2018 6:40,805,737.8550725,297.8021131,248.4017704,391.7450029,22.28241005,11.34494575
10/26/2018 7:00,805,687.7878788,301.6102962,253.3351785,323.8898422,22.31608082,11.25518959
10/26/2018 7:20,805,645.877193,306.5269411,255.4061896,296.5169936,22.43948605,11.0654877
10/26/2018 7:40,805,598.4625,310.3012115,257.7505507,290.6613436,22.48003855,11.01156388
10/26/2018 8:00,805,551.9888889,320.2150289,259.2372832,366.9315029,22.65404624,10.39710983
10/26/2018 8:20,805,514.6708861,323.3415133,262.9328075,367.9596845,22.71910605,10.62226117
10/26/2018 8:40,805,472.3209877,323.6136497,266.4610428,366.4513767,22.81561219,10.54335091
10/26/2018 9:00,805,456.5106383,323.6401722,266.886944,337.3925395,22.98622669,10.54375897
10/26/2018 9:20,805,456.9473684,331.2468535,269.4779748,352.3761442,22.81393021,10.68077803
10/26/2018 9:40,805,411.7565789,330.5474113,268.6317627,319.1861547,22.86111111,10.76847004
10/26/2018 10:00,805,371.8235294,333.3945301,269.3884201,358.3933663,22.94355543,12.78004073
10/26/2018 10:20,805,314.6531792,334.0586357,269.5355588,389.9657475,22.97648766,13
10/26/2018 10:40,805,349.0457143,333.9109977,275.6153628,331.5615079,22.91765873,12.81462585
10/26/2018 11:00,805,305.1119403,331.9717172,272.444733,424.7904762,23.02337662,13.05483405
10/26/2018 11:20,805,260.3551402,324.0134845,275.4575544,517.2494637,23.05976096,13.28838492
10/26/2018 11:40,805,262.4,309.3616885,279.6776463,547.8912696,23.15909818,13.51007355
10/26/2018 12:00,805,264.3495146,314.1350463,284.3038542,445.7051091,23.30803705,13.12339408
10/26/2018 12:20,805,271.3296703,329.8358882,285.1082056,422.7886985,23.16411181,12.95731891
10/26/2018 12:40,805,281.1684211,333.6134082,285.011518,434.4952747,23.34273479,13.34554046
10/26/2018 13:00,805,325.4672897,336.8994203,285.9408696,396.0057971,23.18666667,13.14637681
10/26/2018 13:20,805,350.119403,325.0478955,284.3878084,348.6798258,22.92960813,12.76865022
10/26/2018 13:40,805,379.9666667,321.3877315,282.8929398,313.5173611,22.78153935,14.26388889
10/26/2018 14:00,805,424.2959184,320.6807388,281.3740838,329.1289944,22.93213134,15.4039871
10/26/2018 14:20,805,465.6538462,326.6389293,279.874309,308.3986034,22.86267093,15.29967995
10/26/2018 14:40,805,504.7471264,322.4127958,277.791411,248.9298861,22.67484663,15.17061058
10/26/2018 15:00,805,531,321.1565671,274.7747173,232.4485358,22.61017686,15.36329371
10/26/2018 15:20,805,549,326.7205968,272.019017,230.8098303,22.54125219,17.22118198
10/26/2018 15:40,805,571.2173913,331.0434654,269.6667652,216.06712,22.38542283,17.39503253
10/26/2018 16:00,805,585.4210526,330.8738819,266.1353608,211.1290996,22.38774597,17.31544425
10/26/2018 16:20,805,589.5405405,332.0238024,265.2127343,212.5087771,22.32520083,17.3326391
10/26/2018 16:40,805,595.2777778,331.5566236,264.1432863,209.1712226,22.37218384,17.33914088
10/26/2018 17:00,805,602.96875,328.5386209,260.4048535,205.766203,22.31562592,17.36786031
10/26/2018 17:20,805,616.09375,327.1223467,260.09375,199.4731722,22.20504127,17.71668632
10/26/2018 17:40,805,627.037037,329.956496,257.3521752,200.1784552,22.23276117,17.66972477
10/26/2018 18:00,805,639.7894737,327.155694,255.8769276,185.4507711,21.97820285,17.57680902
10/26/2018 18:20,805,644.0909091,324.0401481,256.6400911,189.0444191,22.00284738,17.67653759
10/26/2018 18:40,805,642.8421053,323.9735683,254.5826725,181.5421439,21.99251101,17.59412628
10/26/2018 19:00,805,648.3636364,321.9125884,254.1451202,181.5072136,21.97821782,17.79773692
10/26/2018 19:20,805,649.15,308.5228483,253.0950378,180.9470143,21.91813849,17.64003364
10/26/2018 19:40,805,653.56,304.8690306,253.1598513,179.3465828,21.86860166,17.1873034
10/26/2018 20:00,805,656.826087,302.6224979,251.2083451,180.4812518,21.8704539,17.53735551
10/26/2018 20:20,805,658.9166667,302.7103947,251.3421345,177.5686492,22.17287382,17.54307949
10/26/2018 20:40,805,663.8461538,301.1190143,250.2223467,191.1797816,22.27191263,17.3399608
10/26/2018 21:00,805,668.8666667,299.219275,250.5605659,158.6542882,22.30857648,18.60123784
10/26/2018 21:20,805,670.3076923,301.38534,248.9473064,167.521048,22.39593759,18.6120106
10/26/2018 21:40,805,671.5,302.3961864,247.8865012,156.4322034,22.47200363,18.72124697
10/26/2018 22:00,805,790.6363636,298.9393939,247.6814888,142.2743742,22.45701581,6.44400527
10/26/2018 22:20,805,805,305.7114362,243.8287899,122.3178191,22.52293883,7.559840426
10/26/2018 22:40,805,804.2727273,311.2052023,240.7190109,124.1152858,22.53789338,8.274887604
10/26/2018 23:00,805,803.8181818,306.4540417,238.9944589,124.6043025,22.50847458,11.4077575
10/26/2018 23:20,805,804.8,303.5454261,238.3082707,127.7593985,22.33975564,12.59711779
10/26/2018 23:40,805,804.8,295.5513566,238.8494832,117.9622093,22.4001938,13.04328165
10/27/2018 0:00,805,804.8333333,304.4720899,236.417631,124.8624915,22.51769912,12.98025868
10/27/2018 0:20,805,804.9,301.8202351,236.0643564,133.7277228,22.49257426,12.67048267
10/27/2018 0:40,805,805,296.4727706,235.3686181,109.1511232,22.51582709,13.09053778
10/27/2018 1:00,805,805,296.6087265,233.9457254,102.6023413,22.47889322,13.27030862
10/27/2018 1:20,805,805,299.1408652,233.4007866,102.8308902,22.50661423,13.30997497
10/27/2018 1:40,805,805,296.6442716,232.0813296,103.8730552,22.49151344,13.05975955
10/27/2018 2:00,805,805,296.6543463,230.973306,102.5400411,22.45037645,13.2980835
10/27/2018 2:20,805,805,298.0449123,231.2024561,102.4978947,22.42473684,13.24526316
10/27/2018 2:40,805,805,297.5335225,230.4639943,102.1064207,22.4012061,13.32387371
10/27/2018 3:00,805,805,295.3472612,229.9143258,101.5214185,22.38570927,13.30407303
10/27/2018 3:20,805,805,298.1219255,228.4606465,102.516163,22.46380885,13.21609276
10/27/2018 3:40,805,805,300.0871671,229.2172259,118.3002421,22.41041162,13.21307506
10/27/2018 4:00,805,805,300.7981987,229.7739938,188.649029,22.23501267,13.10160428
10/27/2018 4:20,805,805,299.9357697,232.9678848,188.3612957,22.35645072,13.10520487
10/27/2018 4:40,805,805,299.8815205,234.3609878,189.4736404,22.53412875,12.85849057
10/27/2018 5:00,805,804.4,300.4725762,236.4925208,185.1936288,22.66592798,12.81024931
10/27/2018 5:20,805,804,301.5282534,238.0122717,173.5699201,22.83946918,12.28510274
10/27/2018 5:40,805,803.1,302.1795096,239.660829,175.704028,22.8956509,12.08114419
10/27/2018 6:00,805,800.5454545,301.4547789,238.9654779,173.0607703,22.95577746,12.37375178
10/27/2018 6:20,805,799,298.7677365,240.0841779,214.7894144,22.86824324,12.74099099
10/27/2018 6:40,805,796.4615385,298.8053097,240.4062232,189.1712818,22.74250642,12.87610619
10/27/2018 7:00,805,792.8,301.4164091,241.8173644,221.3427929,22.72885642,12.69822984
10/27/2018 7:20,805,785.9230769,297.0418293,241.7933631,217.9559398,22.89988846,13.85443391
10/27/2018 7:40,805,777.5789474,297.871083,243.3658604,233.088785,22.81157229,14.36283672
10/27/2018 8:00,805,757.5454545,321.5920746,245.7170746,279.0300117,22.80434149,13.87121212
10/27/2018 8:20,805,737.55,320.7029351,247.7859472,321.7109398,22.9909576,13.91491254
10/27/2018 8:40,805,725.4166667,319.7082212,251.5961136,382.5124066,23.07967115,15.1142003
10/27/2018 9:00,805,719.5,315.5119119,255.6867183,379.1319238,23.15649196,16.0887433
10/27/2018 9:20,805,700.8181818,316.7376516,258.3481219,397.7412008,23.17391304,15.93640935
10/27/2018 9:40,805,694.1428571,316.3054567,261.39828,396.3594306,23.28706999,15.78736655
10/27/2018 10:00,805,683.3076923,300.6420555,264.2244536,440.98671,23.20407561,15.80567041
10/27/2018 10:20,805,672.8214286,298.8480122,264.9688073,462.4810398,23.09434251,15.79449541
10/27/2018 10:40,805,666.40625,291.6568537,269.8521926,514.8978841,23.1674333,16.28610856
10/27/2018 11:00,805,658.0740741,294.8913302,273.6820071,439.6365796,23.08892518,15.94625891
10/27/2018 11:20,805,647.5652174,291.8170992,276.1621374,416.6516031,23.20229008,15.56091603
10/27/2018 11:40,805,638.8846154,291.661899,277.9814364,389.1932441,23.38542301,15.35301278
10/27/2018 12:00,805,638.9666667,291.8426064,277.7387682,368.6129128,23.39526927,15.03838143
10/27/2018 12:20,805,633.2857143,294.256624,278.7156892,391.3140816,23.39089015,15.2453111
10/27/2018 12:40,805,632.7894737,295.8852117,276.6964818,423.9457364,23.4582588,15.46332737
10/27/2018 13:00,805,637.9545455,295.761976,276.4946108,418.6853293,23.46721557,15.51287425
10/27/2018 13:20,805,641.1538462,295.5995343,279.8585565,388.766007,23.64013388,15.40541327
10/27/2018 13:40,805,639.34375,292.738991,278.9871683,365.9046369,23.71697288,15.17789443
10/27/2018 14:00,805,633.9444444,287.2443933,279.5807936,350.1955147,23.68487637,14.88010351
10/27/2018 14:20,805,642.3333333,290.9122294,277.4052077,312.4008192,23.61190755,14.93300176
10/27/2018 14:40,805,643.1851852,295.6495451,274.6463164,295.944526,23.58379806,15.1121221
10/27/2018 15:00,805,652.0869565,294.6494967,272.4760213,261.990823,23.61678508,15.17465956
10/27/2018 15:20,805,662.8928571,294.837759,269.679895,236.141815,23.56419609,15.2830464
10/27/2018 15:40,805,660.28,291.6928238,266.6181447,216.9174446,23.52771295,15.09597433
10/27/2018 16:00,805,666.09375,290.3294903,263.3131068,214.9681432,23.39153519,15.22603155
10/27/2018 16:20,805,671.5416667,291.3250524,260.6043101,213.1355881,23.44103562,14.98084406
10/27/2018 16:40,805,674.5,289.4337276,257.6348195,211.985138,23.39141644,14.92781316
10/27/2018 17:00,805,685.05,290.6285714,257.7891729,213.0932331,23.21082707,15.01744361
10/27/2018 17:20,805,693.375,288.1582603,256.1211114,207.9244941,23.34249471,14.91362126
10/27/2018 17:40,805,702.7142857,286.040325,254.8441168,209.6752934,23.32907012,14.92928077
10/27/2018 18:00,805,707.0666667,284.1002088,253.8732478,201.4145541,23.18699672,14.74977632
10/27/2018 18:20,805,718.8125,280.4478764,252.3451143,190.6804277,23.09355509,14.92040392
10/27/2018 18:40,805,725.7272727,279.4109707,252.8394601,191.6815049,23.11616887,16.10769673
10/27/2018 19:00,805,730.9444444,279.2463068,250.6616477,186.9306818,23.034375,16.04034091
10/27/2018 19:20,805,734.9285714,275.1387316,248.9980181,189.2768969,23.01415629,15.8711778
10/27/2018 19:40,805,736,276.3196489,248.864949,177.0243488,22.94974519,15.7984145
10/27/2018 20:00,805,740.7692308,274.7504202,247.0498599,170.0067227,22.97955182,15.93865546
10/27/2018 20:20,805,749.5,275.1399491,246.6400905,178.408821,22.86499859,15.65959853
10/27/2018 20:40,805,755.1428571,275.4146698,244.6776739,158.273232,22.78097604,15.57071888
10/27/2018 21:00,805,762.1666667,272.54751,243.4839725,171.7973669,22.71193475,15.5872925
10/27/2018 21:20,805,759.6363636,271.6243419,243.8581604,160.663673,22.81790028,15.41498916
10/27/2018 21:40,805,758.9285714,269.5977521,242.5879917,176.324756,22.71857439,15.59006211
10/27/2018 22:00,805,805,268.4325061,241.3810533,160.7669492,22.85623487,5.648305085
10/27/2018 22:20,805,805,265.5115674,242.1657027,174.7102371,22.59210526,5.870734529
10/27/2018 22:40,805,805,266.9884192,240.5883034,177.9079328,22.70411118,6.189056167
10/27/2018 23:00,805,805,262.657563,239.5885354,140.9030612,22.6310024,7.18547419
10/27/2018 23:20,805,805,263.6856693,237.3981102,132.4119685,22.54488189,8.172913386
10/27/2018 23:40,805,805,261.9996872,235.3015327,135.2805755,22.46355959,8.656865812
10/28/2018 0:00,805,805,259.0417836,236.4016215,135.1655753,22.25397568,9.32647334
10/28/2018 0:20,805,805,257.7013909,235.9923054,157.6771234,22.28632732,9.924829831
10/28/2018 0:40,805,805,257.95584,234.2656,124.97984,22.27696,9.82976
10/28/2018 1:00,805,805,258.5497864,232.7656918,119.9096287,22.25895498,9.916858363
10/28/2018 1:20,805,805,260.7032068,233.1099476,120.5343586,22.09964005,10.05301047
10/28/2018 1:40,805,805,258.7560742,233.3535806,123.4859335,21.95907928,10.49712276
10/28/2018 2:00,805,805,256.3783875,231.9749322,104.9888211,22.12567751,10.21883469
10/28/2018 2:20,805,805,257.5331185,232.0515575,102.0121733,22.05155747,9.935911207
10/28/2018 2:40,805,805,255.5772329,231.0395797,109.628021,22.11225919,9.909632224
10/28/2018 3:00,805,805,255.2154731,229.5962276,124.7484015,21.95044757,10.1157289
10/28/2018 3:20,805,805,255.9429429,229.8498498,105.7220554,21.95745746,10.72405739
10/28/2018 3:40,805,805,255.6342934,229.9072338,117.7578701,21.99614869,10.90488948
10/28/2018 4:00,805,805,251.4179188,231.4974958,185.8450195,21.64635504,10.97440178
10/28/2018 4:20,805,805,249.9693593,234.6222841,174.8835655,21.83286908,10.89888579
10/28/2018 4:40,805,805,246.9462994,236.0664997,176.2122983,21.85447969,10.75180857
10/28/2018 5:00,805,805,244.5667141,237.6201991,164.115505,21.83669986,10.6913229
10/28/2018 5:20,805,805,245.0563208,239.4352617,132.3177227,22.090603,10.76094276
10/28/2018 5:40,805,805,244.6583157,237.1303954,145.0987021,22.18683972,10.90129792
10/28/2018 6:00,805,805,247.538017,238.0383212,154.6833942,22.37195864,10.88746959
10/28/2018 6:20,805,805,247.1651689,237.4762938,137.7012705,22.58599318,10.59900837
10/28/2018 6:40,805,805,247.8505393,237.6690293,157.950077,22.67812018,10.74422188
10/28/2018 7:00,805,805,248.5222324,239.208525,166.0420117,22.78120209,11.27077584
10/28/2018 7:20,805,805,249.7246769,238.6146679,191.5810039,22.71130147,11.59723475
10/28/2018 7:40,805,805,249.197121,240.0775558,236.0752056,22.73648649,11.56844888
10/28/2018 8:00,805,805,251.1137566,241.2807172,238.6472663,22.7292769,11.70870076
10/28/2018 8:20,805,805,255.3534125,242.7231454,269.9557864,22.88902077,11.5851632
10/28/2018 8:40,805,805,255.3702359,245.3460375,295.2017544,22.77949183,11.56805808
10/28/2018 9:00,805,805,257.024266,249.1626723,368.8702816,22.80916717,11.58388256
10/28/2018 9:20,805,805,261.3505764,251.9872894,383.0112326,22.9191546,12.82914573
10/28/2018 9:40,805,805,264.4544615,255.2172308,425.2350769,22.84061538,13.28276923
10/28/2018 10:00,805,805,268.4193165,260.2885587,337.3414562,23.01129272,13.07518574
10/28/2018 10:20,805,805,268.6230612,261.1319871,340.9171788,23.02077846,13.13432836
10/28/2018 10:40,805,805,269.2788351,262.6721453,330.0028835,23.09688581,13.03748558
10/28/2018 11:00,805,805,263.0465323,263.4196799,336.7949022,23.13959692,13.07498518
10/28/2018 11:20,805,805,255.4900387,264.3645555,306.1822777,22.98513232,13.14451383
10/28/2018 11:40,805,805,255.1243243,265.4753754,404.9252252,22.93363363,13.5018018
10/28/2018 12:00,805,805,256.3322447,268.9961401,401.3916271,22.99495249,13.25890736
10/28/2018 12:20,805,805,263.6391304,269.2194203,335.6715942,23.08884058,13.13565217
10/28/2018 12:40,805,805,262.9495277,269.5705431,317.777745,23.18639315,14.09031877
10/28/2018 13:00,805,805,264.5967223,269.1738367,343.2265145,23.25899912,14.69885865
10/28/2018 13:20,805,805,266.2654321,269.7266314,307.510876,23.52469136,14.76219871
10/28/2018 13:40,805,805,269.5693283,269.9685788,334.4035745,23.4423465,14.70884981
10/28/2018 14:00,805,805,266.4024741,269.8322785,357.5503452,23.46734753,14.66800921
10/28/2018 14:20,805,805,251.9676102,269.7852349,410.3883863,23.44105632,14.94222352
10/28/2018 14:40,805,805,257.3566474,272.3936416,324.6239884,23.47413295,14.71098266
10/28/2018 15:00,805,805,257.3479396,270.7521764,272.5455601,23.43441672,15.00435287
10/28/2018 15:20,805,805,254.9294325,267.9785357,232.122905,23.38341664,14.90708615
10/28/2018 15:40,805,805,263.6096858,264.8382819,217.8849813,23.50994523,14.7604497
10/28/2018 16:00,805,805,260.2296693,261.0983021,212.3345249,23.49836163,14.72326482
10/28/2018 16:20,805,805,262.7524962,260.0220877,213.1497731,23.48638427,14.65960666
10/28/2018 16:40,805,805,262.3906486,259.054902,212.188537,23.39125189,14.7520362
10/28/2018 17:00,805,805,261.921147,256.4796894,211.5866189,23.2942055,14.8551374
10/28/2018 17:20,805,805,262.4466901,255.2437024,202.6370826,23.33084359,15.09724663
10/28/2018 17:40,805,805,258.9393218,253.7757287,196.9396193,23.33536585,15.31499108
10/28/2018 18:00,805,805,259.1940254,253.2312925,200.194617,23.18618752,15.15173026
10/28/2018 18:20,805,805,260.3028211,250.719988,190.8997599,23.1107443,15.29591837
10/28/2018 18:40,805,805,256.6244862,249.8623018,195.3708162,23.002202,15.21051086
10/28/2018 19:00,805,805,252.4978467,248.2176285,198.4042492,22.94358312,15.43870227
10/28/2018 19:20,805,805,255.8334754,250.7374254,196.9931799,22.91005968,15.26399545
